date,самочувствие_RU-KGN_2015_2020,болезнь_RU-KGN_2015_2020,состояние_RU-KGN_2015_2020,плохое_RU-KGN_2015_2020,организм_RU-KGN_2015_2020,болезни_RU-KGN_2015_2020,организма_RU-KGN_2015_2020,жизнь_RU-KGN_2015_2020,лекарство_RU-KGN_2015_2020,больного_RU-KGN_2015_2020,болезней_RU-KGN_2015_2020,жизни_RU-KGN_2015_2020,питании_RU-KGN_2015_2020,врача_RU-KGN_2015_2020,пищеварение_RU-KGN_2015_2020,врачи_RU-KGN_2015_2020,организме_RU-KGN_2015_2020,лекарства_RU-KGN_2015_2020,больных_RU-KGN_2015_2020,пациента_RU-KGN_2015_2020,лечить_RU-KGN_2015_2020,лечение_RU-KGN_2015_2020,нуждается_RU-KGN_2015_2020,врач_RU-KGN_2015_2020,расстройство_RU-KGN_2015_2020,пациентов_RU-KGN_2015_2020
2015-01-01,0,46,27,0,0,61,0,52,64,0,0,62,0,61,0,0,0,0,0,0,80,88,0,35,0,0
2015-02-01,0,28,38,0,0,45,0,45,36,0,0,76,0,55,0,0,0,67,0,0,65,91,0,0,0,0
2015-03-01,0,36,27,94,74,48,72,35,34,0,0,84,0,64,0,0,0,0,0,0,64,91,0,33,0,0
2015-04-01,0,52,29,0,68,49,0,42,39,0,0,75,100,55,0,0,0,57,0,0,61,80,0,0,0,0
2015-05-01,0,48,44,0,0,77,0,89,0,0,0,67,0,62,0,0,0,60,0,0,44,79,0,27,0,0
2015-06-01,0,67,33,0,0,100,77,100,44,0,0,61,0,0,0,61,0,0,0,0,68,76,0,27,0,0
2015-07-01,0,32,30,0,0,42,71,53,0,0,0,48,0,0,0,0,0,47,0,0,77,87,0,0,0,0
2015-08-01,0,44,0,0,0,41,0,48,49,0,0,59,0,0,0,0,0,47,0,0,69,88,0,25,0,0
2015-09-01,0,25,0,0,0,42,65,63,0,0,0,88,0,0,0,0,0,0,0,0,57,96,0,40,0,0
2015-10-01,0,29,38,0,0,35,0,43,55,0,0,74,0,0,0,0,0,86,0,0,54,88,0,40,0,0
2015-11-01,0,38,0,0,0,55,58,45,66,0,0,79,0,0,0,55,0,0,37,0,64,88,0,36,0,0
2015-12-01,0,33,51,0,0,73,0,34,45,0,0,79,0,57,0,0,0,44,0,100,83,89,0,0,0,0
2016-01-01,0,37,43,0,63,58,58,44,80,0,0,61,0,56,0,46,0,82,0,0,88,96,100,53,0,0
2016-02-01,0,41,29,0,76,51,63,38,60,0,0,66,0,43,0,37,0,40,0,0,77,90,0,47,0,0
2016-03-01,0,36,33,0,57,53,62,39,38,0,0,70,0,0,0,0,82,44,0,0,69,100,0,0,68,0
2016-04-01,0,61,46,0,0,60,69,40,38,0,0,83,0,0,0,46,0,41,0,0,64,91,0,40,0,0
2016-05-01,0,53,36,0,96,74,0,90,42,0,0,72,0,54,0,0,65,0,0,0,70,79,0,34,0,0
2016-06-01,0,28,25,0,0,79,0,76,50,0,0,57,0,0,0,43,0,0,0,0,77,90,0,60,0,0
2016-07-01,0,19,0,0,0,59,0,49,49,0,0,42,0,0,0,0,0,46,0,0,74,96,0,39,0,0
2016-08-01,0,45,0,0,0,41,0,63,0,0,0,37,0,0,0,0,0,0,0,0,68,90,0,32,0,0
2016-09-01,0,47,31,0,0,54,0,67,46,0,0,83,0,52,0,0,78,0,0,0,75,87,0,34,0,0
2016-10-01,0,34,41,0,0,50,77,53,64,0,0,81,0,63,0,59,0,43,0,0,78,81,0,53,67,0
2016-11-01,0,34,42,0,0,52,0,46,60,0,0,68,0,0,0,0,0,52,0,0,67,87,0,39,0,0
2016-12-01,0,39,47,0,0,52,62,37,32,0,0,61,0,62,0,37,0,48,0,0,65,80,0,31,0,0
2017-01-01,0,33,0,0,0,52,59,42,63,0,0,66,0,54,0,51,62,67,0,0,89,79,0,53,0,0
2017-02-01,0,39,36,0,0,80,76,34,38,0,0,62,0,45,0,38,73,84,0,0,58,92,0,51,0,0
2017-03-01,0,46,39,0,60,52,73,46,73,0,0,86,0,0,0,42,0,58,0,0,70,92,0,37,0,0
2017-04-01,0,37,33,80,67,82,47,41,87,0,0,83,0,43,0,0,0,45,29,0,74,88,0,55,0,0
2017-05-01,0,44,33,0,0,56,61,40,42,0,0,66,0,44,0,0,0,0,0,0,78,82,0,35,0,0
2017-06-01,0,47,0,0,0,74,0,35,86,0,0,56,0,0,0,71,0,0,0,0,81,87,0,38,0,0
2017-07-01,0,52,27,0,91,90,0,36,60,0,0,57,0,50,0,0,0,56,0,0,75,93,0,30,0,0
2017-08-01,0,85,30,0,0,58,0,45,63,0,0,50,0,48,0,80,0,0,0,0,77,81,0,46,0,0
2017-09-01,0,33,32,89,66,48,56,47,84,0,0,67,0,47,0,0,0,48,0,0,71,89,0,53,0,0
2017-10-01,0,33,28,0,56,42,0,41,73,0,0,67,0,67,0,55,0,0,0,0,67,87,0,52,66,0
2017-11-01,0,53,36,0,79,67,75,39,43,0,0,69,0,60,0,56,69,0,0,0,72,85,0,52,0,0
2017-12-01,0,50,37,0,74,62,70,36,37,0,0,75,0,50,0,49,0,54,0,0,73,80,0,49,0,0
2018-01-01,0,42,33,100,0,61,47,61,59,0,0,70,0,0,0,32,0,39,0,0,71,92,0,59,0,0
2018-02-01,0,43,53,0,0,60,0,41,67,0,0,74,0,48,0,75,0,51,0,0,71,92,0,59,0,0
2018-03-01,0,51,38,0,55,53,0,52,63,0,0,77,0,58,0,59,0,66,28,70,69,98,0,79,0,0
2018-04-01,0,53,38,0,0,58,89,47,75,0,0,80,0,0,0,0,60,56,0,0,87,74,0,72,0,0
2018-05-01,0,43,40,79,0,40,54,36,51,0,0,63,0,53,0,39,0,40,0,0,75,77,0,47,0,0
2018-06-01,0,44,21,0,0,60,56,37,65,0,0,55,0,54,0,52,0,43,0,0,67,67,0,40,0,0
2018-07-01,0,37,0,0,0,67,0,43,67,0,0,47,0,56,0,40,0,52,0,0,82,78,0,37,0,0
2018-08-01,0,38,22,0,0,50,0,34,56,0,0,47,0,48,0,37,0,39,0,0,57,81,0,28,0,0
2018-09-01,0,47,24,0,0,64,52,39,63,0,0,66,0,69,0,55,0,38,0,0,81,68,0,40,0,0
2018-10-01,0,55,30,0,60,40,87,40,53,0,0,74,0,64,0,67,69,0,0,0,73,78,0,47,59,81
2018-11-01,0,37,39,81,0,49,0,37,70,100,0,76,0,0,0,66,100,44,0,0,69,76,0,46,0,0
2018-12-01,0,48,39,0,56,62,0,35,59,0,0,59,0,49,0,56,88,69,0,0,64,73,0,48,0,0
2019-01-01,0,69,29,0,57,78,50,47,82,0,0,76,0,56,0,61,0,59,0,0,75,78,0,69,0,0
2019-02-01,0,57,40,0,0,69,0,41,68,0,100,68,0,49,0,41,0,41,0,0,84,83,0,54,81,0
2019-03-01,0,100,46,0,57,39,47,39,59,0,0,69,0,0,0,51,79,70,36,0,80,89,0,62,64,0
2019-04-01,0,39,54,0,62,46,56,40,42,0,0,78,0,0,0,76,65,43,0,0,76,84,0,62,0,0
2019-05-01,0,62,28,0,53,42,88,51,65,0,0,62,0,0,0,53,0,54,0,0,63,78,0,57,0,85
2019-06-01,0,53,46,0,0,76,0,46,58,0,0,48,0,51,0,45,0,66,0,0,76,74,0,59,0,100
2019-07-01,0,52,0,0,0,64,0,43,69,0,0,43,0,62,0,58,0,100,35,0,82,85,0,57,0,0
2019-08-01,0,45,42,0,85,54,0,41,57,0,0,54,0,52,0,78,0,68,0,0,54,85,0,54,86,0
2019-09-01,0,48,100,0,55,45,66,39,62,0,0,82,0,0,0,54,0,58,0,0,61,78,0,57,0,0
2019-10-01,0,64,71,0,0,69,85,32,76,0,0,79,0,75,0,67,74,38,0,0,78,86,0,47,91,0
2019-11-01,0,35,36,0,68,56,78,41,65,0,0,70,0,0,0,55,0,51,0,0,77,90,0,54,69,0
2019-12-01,0,42,33,0,0,56,0,33,66,0,0,73,0,41,0,48,89,50,0,0,75,90,0,47,0,0
2020-01-01,0,53,44,0,82,46,71,38,74,0,0,66,0,46,0,76,70,50,35,0,68,76,0,55,0,85
2020-02-01,0,47,38,0,75,59,74,40,71,0,0,71,0,52,0,100,0,57,0,0,66,77,0,71,0,0
2020-03-01,0,44,58,82,66,79,100,39,100,74,0,70,0,69,0,62,82,65,62,0,68,82,0,62,0,0
2020-04-01,0,52,57,0,100,71,65,41,54,0,0,98,0,73,0,42,85,44,100,0,51,66,0,51,0,54
2020-05-01,0,43,64,0,67,69,81,36,58,0,0,72,0,62,0,51,78,46,28,0,66,66,0,70,62,0
2020-06-01,100,54,25,0,0,84,44,36,47,0,0,56,0,74,0,68,0,40,0,0,54,67,0,47,60,0
2020-07-01,0,44,23,0,61,75,96,41,58,0,85,51,0,68,0,70,93,54,30,0,71,63,0,69,100,0
2020-08-01,0,27,0,0,0,32,66,29,55,0,0,50,0,46,0,62,0,78,0,0,60,61,0,60,67,0
2020-09-01,0,39,55,0,0,45,71,40,62,0,0,72,0,63,0,61,0,0,0,0,74,76,0,65,0,0
2020-10-01,0,40,34,0,55,72,65,39,91,0,0,80,0,100,0,85,70,88,0,0,100,89,0,100,0,0
2020-11-01,0,46,40,0,54,58,96,42,30,0,0,100,0,83,100,54,82,50,34,0,81,75,0,60,81,0
2020-12-01,0,62,50,0,55,50,86,42,60,81,0,86,0,74,0,36,87,96,0,0,68,67,0,46,78,0
